X,Y,OBJECTID,GlobalID,CreationDate,Creator,EditDate,Editor,STATION_ID,STATION_NAME,DATA_BEGIN_DATE,DATA_END_DATE,STATE,COUNTRY,LATITUDE,LONGITUDE,ELEVATION,ID_CAT,SNOW
-10177708.3854932,4475380.29160247,1089,90580d95-e8a1-489b-8f18-df789668dbc3,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00237309,"ROUND SPRING 2 SW, MO US",1893/02/20 05:00:00+00,2020/12/31 05:00:00+00,Missouri,United States,37.25979,-91.42791,252.7,1,
-8945801.25938365,5014878.99104009,1255,b2e1f1cf-d70b-4a00-a80f-ebf757595da1,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00366233,"NEW CASTLE 1 N, PA US",1892/05/01 05:00:00+00,2020/01/31 05:00:00+00,Pennsylvania,United States,41.0172,-80.3615,251.5,1,
-9991625.6114883,5001639.07082829,1641,ed2ea03f-34d1-4f2f-ae2d-f73e599a0b74,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00117004,"PRINCEVILLE 2 W, IL US",1905/01/01 05:00:00+00,2013/08/31 04:00:00+00,Illinois,United States,40.9274,-89.7563,228.6,1,
-9436486.44285132,5401581.29748302,1743,751c2c7f-6c4b-4689-b646-65df9edcbe90,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00205662,"CENTRAL MICHIGAN UNIVERSITY, MI US",1895/08/15 05:00:00+00,2021/02/16 05:00:00+00,Michigan,United States,43.5859,-84.7694,242.3,1,
-9599024.03135858,4756122.42472528,2572,35b4e409-bc4e-4850-9547-631983bf53fd,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00126056,"NASHVILLE 2 NNE, IN US",1912/02/01 05:00:00+00,2019/05/19 04:00:00+00,Indiana,United States,39.2401,-86.2295,210.3,1,
-10420461.6858712,4877923.65780436,2999,bc0c5b99-9a06-4f0e-8264-7b889bc4d9ff,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00238444,"TRENTON, MO US",1895/01/12 05:00:00+00,2020/12/31 05:00:00+00,Missouri,United States,40.0824,-93.6086,255.1,1,
-10534475.1083417,4794629.51539156,3062,ea585308-592c-4eb3-b1a5-3b4d388df4c1,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00232474,"EDGERTON, MO US",1919/11/01 05:00:00+00,2011/09/19 04:00:00+00,Missouri,United States,39.5075,-94.6328,256,1,
-9359711.61644102,5393464.21157211,4298,e04c41f3-bf7c-489f-b50d-02fcbc01a04e,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00014845,"SAGINAW MBS INTERNATIONAL AIRPORT, MI US",1898/01/01 05:00:00+00,2021/03/16 04:00:00+00,Michigan,United States,43.53306,-84.07972,201.2,1,
-10641246.0847412,4877615.21744827,4301,d0aa19f7-99aa-4c7e-a203-e201cc5c22c6,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00094957,"FALLS CITY BRENNER FIELD, NE US",1912/03/01 05:00:00+00,2021/03/16 04:00:00+00,Nebraska,United States,40.08028,-95.59194,298.7,1,
-10004304.9014897,4763052.61283868,4302,834e0142-611a-44cd-9a8f-63a8f5d6e4bb,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00111280,"CARLINVILLE, IL US",1893/01/01 05:00:00+00,2014/07/31 04:00:00+00,Illinois,United States,39.2883,-89.8702,189.3,1,
-9854491.13078006,4542873.97886405,4303,4248c3c7-31c4-443b-834b-fd9ea74c73dc,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00113879,"HARRISBURG, IL US",1898/03/01 05:00:00+00,2021/01/31 05:00:00+00,Illinois,United States,37.7408,-88.5244,111.3,1,
-9945138.59213303,4888055.15251166,4324,ef84ff4d-2a6d-4dc2-9546-d53db5dd10f4,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00115079,"LINCOLN, IL US",1906/02/01 05:00:00+00,2021/03/16 04:00:00+00,Illinois,United States,40.152,-89.3387,177.7,1,
-10478436.8766764,4868078.67343719,4496,6acbbe3e-9f69-4ccf-abb1-a0b9b9e7c46d,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00236563,"PATTONSBURG 2 S, MO US",1910/03/01 05:00:00+00,2020/09/30 04:00:00+00,Missouri,United States,40.0147,-94.1294,251.5,1,
-10673613.3398842,5016265.94983722,4516,b8018808-11dd-4d61-b289-e374b49850ee,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00256795,"PLATTSMOUTH 1 E, NE US",1894/11/01 05:00:00+00,2014/07/22 04:00:00+00,Nebraska,United States,41.0266,-95.8827,306.3,1,
-10104470.1793054,4648282.20407831,4524,52f2ed8d-88c7-46f8-9703-99fae896de2a,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00236468,"PACIFIC, MO US",1919/07/01 04:00:00+00,2011/09/12 04:00:00+00,Missouri,United States,38.4858,-90.77,172.2,1,
-9814668.80933859,5086373.64928736,4653,6367575f-0f12-42e9-9770-748667934e4f,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00014834,"JOLIET, IL US",1893/11/01 05:00:00+00,2019/11/06 05:00:00+00,Illinois,United States,41.5,-88.16667,181.1,1,
-9865623.07985939,4738602.530359,4684,23143322-c8e7-4da2-af9d-7c7ac603edd1,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00112687,"EFFINGHAM, IL US",1893/01/01 05:00:00+00,2020/06/12 04:00:00+00,Illinois,United States,39.1181,-88.6244,190.5,1,
-10081616.2878456,5089049.41412784,4705,1eda05df-f084-4016-851b-fd27af4958e4,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",1866/02/01 04:56:02+00,2021/03/16 04:00:00+00,Illinois,United States,41.518,-90.5647,173.1,1,
-10025956.5424489,4910071.60308532,4729,4dbf949c-167e-4167-a497-bd1d6cea1a53,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00113940,"HAVANA, IL US",1917/03/01 05:00:00+00,2020/11/30 05:00:00+00,Illinois,United States,40.303,-90.0647,141.1,1,
-9560396.16805332,5094923.84110781,4784,0b2d5da5-6578-4b4a-a9ba-58fd05edb8c6,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00123418,"GOSHEN 3 SW, IN US",1914/06/03 05:00:00+00,2021/03/16 04:00:00+00,Indiana,United States,41.5575,-85.8825,266.7,1,
-9659715.41773908,4572788.41513636,4788,3a56edbf-66eb-4c26-b7af-e536ad4fc2ef,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00128698,"TELL CITY, IN US",1937/09/01 04:00:00+00,2020/11/30 05:00:00+00,Indiana,United States,37.953,-86.7747,118.9,1,
-10138166.5891686,5072649.74785912,4794,8f0ba98e-9f02-40e0-8f38-79902b0f76db,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00135837,"MUSCATINE, IA US",1935/09/01 04:00:00+00,2021/03/16 04:00:00+00,Iowa,United States,41.4076,-91.0727,167.3,1,
-10541465.9723635,4625581.5938417,4796,95077947-dacb-4211-8e52-5caea83cfa25,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00144421,"LA CYGNE, KS US",1929/08/09 04:00:00+00,2011/09/30 04:00:00+00,Kansas,United States,38.326,-94.6956,256.9,1,
-9661908.4117077,4657829.18654177,4797,28173da5-47f2-47ac-b138-d4e713aa6a30,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00128036,"SHOALS 8 S, IN US",1908/05/01 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,38.5529,-86.7944,145.4,1,
-9736358.88715024,4675737.78738976,4798,8b4cb4da-04ca-471d-b09a-9dc2f16ddff7,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00129112,"VINCENNES 4 E, IN US",1894/04/01 05:00:00+00,2020/12/31 05:00:00+00,Illinois,United States,38.6786,-87.4632,161.5,1,
-9649685.5316186,4688336.78632034,4799,3b1930f7-aaa1-46cc-ab70-341a0d6b1147,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00129605,"WILLIAMS 3 SW, IN US",1921/01/01 05:00:00+00,2020/11/18 05:00:00+00,Indiana,United States,38.7669,-86.6846,166.7,1,
-10685936.407515,4630960.99359224,4802,ecf827cc-d5c7-419d-8ff6-46762d964f27,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00145680,"NEOSHO RAPIDS, KS US",1905/04/01 05:00:00+00,2013/02/28 05:00:00+00,Kansas,United States,38.3639,-95.9934,330.1,1,
-9528915.01605698,4721915.08591898,4804,50430740-9102-4ee0-a144-25a711c525bc,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00126435,"NORTH VERNON 2 ESE, IN US",1938/01/01 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,39.0017,-85.5997,226.5,1,
-9677793.7030439,4726156.02121609,4812,6e9603bc-8c95-4f07-b4ca-05e78d64a23c,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00122605,"ELLISTON, IN US",1908/05/06 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,39.0313,-86.9371,203.9,1,
-9564871.21158321,4745477.61870501,4813,a5113906-d7b8-4542-80b2-94a1906ef936,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00121747,"COLUMBUS, IN US",1893/01/01 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,39.166,-85.9227,185.6,1,
-9719181.17652594,4786616.41171815,4820,7967927b-14e6-4654-aad0-3641f7119044,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00093823,"TERRE HAUTE HULMAN REGIONAL AIRPORT, IN US",1875/05/01 04:56:02+00,2020/11/18 05:00:00+00,Indiana,United States,39.45194,-87.30889,175.3,1,
-9671058.87385091,4814343.39052041,4829,f475ccf3-7911-469b-bbe5-ed1083ee7389,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00123513,"GREENCASTLE 1 E, IN US",1895/09/10 05:00:00+00,2013/05/09 04:00:00+00,Indiana,United States,39.644,-86.8766,224,1,
-10629249.1832184,4532951.57641664,4840,e8583b31-afb7-4c0a-9410-715386d31e11,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00013981,"CHANUTE MARTIN JOHNSON AIRPORT, KS US",1894/01/01 05:00:00+00,2021/03/16 04:00:00+00,Kansas,United States,37.67028,-95.48417,300.2,1,
-10695354.0364361,4529748.36885166,4841,85fe92e8-4e25-4ccc-99e8-240f8c8d39b2,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00142686,"FALL RIVER LAKE, KS US",1896/11/01 05:00:00+00,2021/02/28 05:00:00+00,Kansas,United States,37.6475,-96.078,314.2,1,
-9478676.52986197,4902892.63805278,4845,fd4af7e4-8493-4959-b475-a4b6ec5083cf,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00122825,"FARMLAND 5 NNW, IN US",1893/01/01 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,40.2538,-85.1484,294.1,1,
-10700675.1080961,5171425.89083231,4855,23d43856-a3c5-40c3-afd0-6d43380f40f9,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00136243,"ONAWA 3 NW, IA US",1899/03/01 05:00:00+00,2011/11/15 05:00:00+00,Iowa,United States,42.0697,-96.1258,323.1,1,
-9683894.01113938,4935209.98707056,4860,05ee8e9d-80e8-4969-a226-50ec831ac34f,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00129430,"WEST LAFAYETTE 6 NW, IN US",1901/01/01 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,40.475,-86.9919,215.8,1,
-9554084.35292534,4981665.84094335,4863,f733f4f9-9a56-43eb-9207-d567ce228609,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00129138,"WABASH, IN US",1922/09/01 04:00:00+00,2021/03/16 04:00:00+00,Indiana,United States,40.7917,-85.8258,202.7,1,
-9454353.22112364,4989991.63271389,4864,ea3dcf52-656c-4223-8936-26d0e395db8f,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00122096,"DECATUR 1 N, IN US",1931/09/01 04:00:00+00,2021/02/28 05:00:00+00,Indiana,United States,40.8483,-84.9299,239.3,1,
-10646551.5716724,4590733.30214782,4867,39eeb20b-8710-4ca3-8797-bd7ab0dd1c74,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00144675,"LE ROY, KS US",1908/11/01 05:00:00+00,2020/11/30 05:00:00+00,Kansas,United States,38.08,-95.6396,304.2,1,
-9643997.10563907,4464952.81394895,4942,7861f613-18fa-4b2e-9970-82d6465f4ebf,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00158824,"WOODBURY, KY US",1917/02/01 05:00:00+00,2013/01/14 05:00:00+00,Kentucky,United States,37.1852,-86.6335,134.1,1,
-9196435.9797098,4643713.89792168,5011,71a03873-7d2d-4c0a-afa9-e0c1ab1223a7,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00150254,"ASHLAND, KY US",1896/01/01 05:00:00+00,2021/01/31 05:00:00+00,Kentucky,United States,38.45367,-82.61299,170.7,1,
-10441979.7434416,4550464.26602629,5037,bfcd7584-eef3-4ff4-9780-b06a176dac59,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00231304,"CAPLINGER MILLS, MO US",1926/07/01 04:00:00+00,2012/01/31 05:00:00+00,Missouri,United States,37.7947,-93.8019,252.1,1,
-10349807.2050647,5412083.85617619,5046,9ef4a565-fb05-4acb-aaea-5db4b7a128d4,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00210355,"AUSTIN WASTE WATER TREATMENT FACILITY, MN US",1937/04/01 05:00:00+00,2020/12/31 05:00:00+00,Minnesota,United States,43.6542,-92.9739,365.5,1,
-10238253.9433408,5422259.49873101,5053,eb74f44a-2c83-48ed-9802-0fa6a00743de,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00214563,"LANESBORO, MN US",1939/05/01 04:00:00+00,2015/11/07 05:00:00+00,Minnesota,United States,43.7203,-91.9718,291.1,1,
-10573848.8122353,5503745.90651787,5065,3610976d-9a85-4ec2-b5ed-a79a70e7ee57,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00217907,"SPRINGFIELD 1 NW, MN US",1937/05/01 04:00:00+00,2014/09/30 04:00:00+00,Minnesota,United States,44.247,-94.9865,324.9,1,
-10382323.6283255,5513416.9451891,5079,ce5801d7-189c-4096-b4ad-f8652c9a9512,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00212721,"FARIBAULT, MN US",1895/12/01 05:00:00+00,2020/12/31 05:00:00+00,Minnesota,United States,44.3092,-93.266,295.7,1,
-10460203.8572793,5515459.74578554,5080,aba050a4-6019-42b0-95a6-a61911736ff8,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00217405,"ST. PETER, MN US",1893/05/01 05:00:00+00,2020/12/31 05:00:00+00,Minnesota,United States,44.32233,-93.96561,242.3,1,
-10584301.7124208,5550688.6787299,5098,2bc6c6b6-957b-41bf-8cc4-3e1a29defe1e,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00014992,"REDWOOD FALLS MUNICIPAL AIRPORT, MN US",1892/01/01 05:00:00+00,2021/03/16 04:00:00+00,Minnesota,United States,44.5483,-95.0804,311.2,1,
-9617358.35149224,5450999.67657858,5119,83b178f2-5082-4741-8468-c090ac51bb7c,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00204954,"LUDINGTON, MI US",1896/10/01 05:00:00+00,2012/11/30 05:00:00+00,Michigan,United States,43.9066,-86.3942,210.3,1,
-10404776.7696185,4412113.97986877,5129,7fc7fee9-63e1-4252-b851-291d1f273d3d,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00233094,"GALENA, MO US",1898/12/01 05:00:00+00,2020/12/31 05:00:00+00,Missouri,United States,36.8061,-93.4677,313,1,
-10377481.2304759,4740898.49055743,5183,dea2ec03-50fa-473c-9c61-ff30e33363ad,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00013991,"MARSHALL, MO US",1893/01/01 05:00:00+00,2020/12/31 05:00:00+00,Missouri,United States,39.1341,-93.2225,240.8,1,
-9207980.92409997,5078944.86873378,5274,e4770f7a-f478-4267-833e-f47596df4870,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00014846,"SANDUSKY, OH US",1936/01/01 05:00:00+00,2021/01/31 05:00:00+00,Ohio,United States,41.45,-82.7167,178,1,
-10725321.2433577,4393083.41331272,5280,c2fe4339-b5d2-433b-8479-073e1e14f0fb,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00346935,"PAWHUSKA, OK US",1898/01/07 05:00:00+00,2016/07/31 04:00:00+00,Oklahoma,United States,36.6691,-96.3472,254.5,1,
-10581997.3989613,4354335.34965884,5384,6f3dfb3f-3715-45b9-b8a1-2d9833339a01,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00348380,"SPAVINAW, OK US",1923/02/20 05:00:00+00,2021/02/28 05:00:00+00,Oklahoma,United States,36.3894,-95.0597,208.8,1,
-9420234.91039042,5099163.09342366,5472,60f43081-9b46-4759-a89d-4dd484c402b1,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00335438,"MONTPELIER, OH US",1893/06/01 05:00:00+00,2020/03/06 05:00:00+00,Ohio,United States,41.58599,-84.62341,262.1,1,
-9988353.93165388,5381987.39490327,5656,bbc599ca-1ae0-44d8-bef0-cc57b54aea80,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00470516,"BARABOO WWTP, WI US",1893/01/01 05:00:00+00,2021/02/28 05:00:00+00,Wisconsin,United States,43.45827,-89.72691,247.8,1,
-9992420.43265256,5404863.02660388,5657,0fd075fb-773c-492e-b9be-cc5568c953ac,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00479319,"WISCONSIN DELLS WWTP, WI US",1922/05/01 04:00:00+00,2021/02/28 05:00:00+00,Wisconsin,United States,43.60725,-89.76344,253.9,1,
-10239111.1034199,5561848.41836284,5706,6f224047-2101-42f5-9f56-5b246369d733,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00472279,"DURAND, WI US",1935/03/01 05:00:00+00,2020/12/31 05:00:00+00,Wisconsin,United States,44.6197,-91.9795,214.9,1,
-10078310.098969,5549048.69565342,5721,9c44f231-a557-4c69-87b1-f3c1d589d06d,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USC00475808,"NEILLSVILLE 3 ESE, WI US",1893/01/01 05:00:00+00,2021/03/12 05:00:00+00,Wisconsin,United States,44.5378,-90.535,329.2,1,
-8931039.18170956,4764096.86763936,5960,2de7bfb0-462e-4c18-9a66-2a7c00ce718c,2021/03/19 16:45:20.123+00,ncei_noaa,2021/03/19 16:45:20.123+00,ncei_noaa,GHCND:USW00003802,"CLARKSBURG BENEDUM AIRPORT, WV US",1939/08/01 04:00:00+00,2021/03/16 04:00:00+00,West Virginia,United States,39.29556,-80.22889,366.7,1,
-9795981.60641912,4618460.70134891,6390,5496a887-11d9-41e2-b497-3bd9c70fad6b,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00113612,"GRAYVILLE, IL US",1897/08/01 05:00:00+00,2013/11/20 05:00:00+00,Illinois,United States,38.2758,-87.9988,132.6,1,
-10151669.6434018,4511038.09186233,6642,d613f0b8-f281-47f0-b2e5-af2398f48592,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00231101,"BUNKER 4 N, MO US",1923/08/01 04:00:00+00,2016/12/24 05:00:00+00,Missouri,United States,37.5143,-91.194,315.8,1,
-9345950.30098916,5374924.83865683,6790,fef3993b-d06c-4a3f-b32d-c94f4ccb8318,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00207222,"SAGINAW NUMBER 3, MI US",1910/02/15 05:00:00+00,2020/12/31 05:00:00+00,Michigan,United States,43.4122,-83.9561,182.9,1,
-9638776.22152086,5016280.70578228,7178,d566f3fa-bd8a-4c75-98cd-996065816fba,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00129670,"WINAMAC 2 SSE, IN US",1897/04/28 05:00:00+00,2020/12/31 05:00:00+00,Indiana,United States,41.0267,-86.5866,210.3,1,
-9065269.336903,4854643.02793533,7194,5af1e9b5-29e9-4bed-ae64-a863ad08cd3a,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00337559,"SENECAVILLE LAKE, OH US",1939/05/01 04:00:00+00,2014/01/29 05:00:00+00,Ohio,United States,39.9222,-81.4347,266.7,1,
-9273113.95816312,4571150.90245943,7776,60d91e34-fdec-44ad-a76b-7946ff913388,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00158551,"WEST LIBERTY 3 NW, KY US",1905/03/01 05:00:00+00,2015/02/20 05:00:00+00,Kentucky,United States,37.9414,-83.3018,237.7,1,
-10036781.2497337,4631314.51447138,8208,95db58cd-2ca6-40d2-bcbf-df9737aac1a4,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00119002,"WATERLOO, IL US",1911/11/01 05:00:00+00,2011/03/28 04:00:00+00,Illinois,United States,38.36639,-90.16194,201.5,1,
-10712597.42556,5127603.58245377,8550,261d2eca-9cd5-4fc8-8a78-aa835836e3a7,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00258480,"TEKAMAH, NE US",1893/01/01 05:00:00+00,2020/12/31 05:00:00+00,Nebraska,United States,41.7768,-96.2329,347.5,1,
-9600526.84448429,5163271.5854479,8796,ef3f25a4-014b-413d-ac00-776de39021eb,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00202445,"EAU CLAIRE 4 NE, MI US",1924/05/01 04:00:00+00,2020/07/31 04:00:00+00,Michigan,United States,42.0153,-86.243,256,1,
-10591671.0627113,5337150.87103608,9247,4842085b-7e9c-4a4e-9b6d-44871254ff98,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00137844,"SPENCER 1 N, IA US",1895/02/01 05:00:00+00,2021/03/16 04:00:00+00,Iowa,United States,43.1652,-95.1466,404.2,1,
-9956077.95849328,5393080.34707201,9372,02df099f-527d-4a59-bc57-5e488408e451,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00476718,"PORTAGE WWTP, WI US",1889/01/01 05:00:00+00,2021/02/28 05:00:00+00,Wisconsin,United States,43.53056,-89.43697,239.3,1,
-9067373.27527899,4780687.14259751,10340,510bc7a1-b3c6-4796-97ae-9f6e7ff944f5,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00334924,"MARIETTA LOCK 1, OH US",1931/07/01 04:00:00+00,2013/12/31 05:00:00+00,Ohio,United States,39.4108,-81.4536,185.9,1,
-10113798.7526339,5510477.23468747,10589,f07238c4-4dbe-4228-b7b0-296abdc1e78e,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00470855,"BLACK RIVER FALLS SEWAGE, WI US",1893/01/01 05:00:00+00,2021/03/16 04:00:00+00,Wisconsin,United States,44.2903,-90.8538,246.9,1,
-10192201.0699996,5325680.81312965,10660,1f88e62b-e605-4a4a-ac93-044685d226d9,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00136766,"POSTVILLE, IA US",1893/04/01 05:00:00+00,2021/01/31 05:00:00+00,Iowa,United States,43.09,-91.5581,355.1,1,
-10061723.4948408,5221011.7374096,10930,d0f5d638-71b7-46db-9256-478497df43ba,2021/03/19 16:46:19.177+00,ncei_noaa,2021/03/19 16:46:19.177+00,ncei_noaa,GHCND:USC00113312,"GALENA, IL US",1895/08/01 05:00:00+00,2020/07/31 04:00:00+00,Illinois,United States,42.3995,-90.386,250.5,1,
